
💚央视频道&爬虫,#genre#
三沙卫视高清,http://118.248.73.112:4022/rtp/239.76.253.74:9000
湖南卫视高清 12M,http://118.248.73.112:4022/rtp/239.76.252.115:9000
安徽卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.183:5146
安徽卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.157:5146
安徽卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.92:5146
北京卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.91:5146
北京卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.151:5146
北京卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.4:5146
东方卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.98:5146
东方卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.156:5146
东方卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.218:5146
东南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.146:5146
东南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.104:5146
甘肃卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.189:5146
广东大湾区卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.215:5146
广东卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.166:5146
广东卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.84:5146
广东卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.152:5146
广东卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.19:5146
广西卫视[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.36:5146
广西卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.139:5146
贵州卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.230:5146
贵州卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.221:5146
海南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.101:5146
海南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.35:5146
河北卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.148:5146
河北卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.214:5146
河南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.17:5146
河南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.229:5146
黑龙江卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.124:5146
黑龙江卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.93:5146
黑龙江卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.179:5146
黑龙江卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.6:5146
湖北卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.128:5146
湖北卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.95:5146
湖北卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.174:5146
湖北卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.93:5146
湖南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.127:5146
湖南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.88:5146
湖南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.129:5146
湖南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.5:5146
吉林卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.150:5146
吉林卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.111:5146
江苏卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.126:5146
江苏卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.90:5146
江苏卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.149:5146
江苏卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.18:5146
江西卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.149:5146
江西卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.219:5146
辽宁卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.123:5146
辽宁卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.161:5146
辽宁卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.103:5146
青海卫视[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.125:5146
三沙卫视[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.113:5146
山东卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.132:5146
山东卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.94:5146
山东卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.142:5146
山东卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.153:5146
深圳卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.130:5146
深圳卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.92:5146
深圳卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.148:5146
深圳卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.3:5146
四川卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.159:5146
四川卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.163:5146
四川卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.215:5146
天津卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.131:5146
天津卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.97:5146
天津卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.141:5146
天津卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.182:5146
云南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.100:5146
云南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.37:5146
浙江卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.125:5146
浙江卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.89:5146
浙江卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.150:5146
浙江卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.33:5146
重庆卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.182:5146
重庆卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.162:5146
兵团卫视[785x576],http://119.141.246.56:4022/rtp/239.77.0.77:5146
兵团卫视[785x576],http://119.141.246.56:4022/rtp/239.77.1.80:5146
内蒙古卫视[768x576],http://119.141.246.56:4022/rtp/239.77.0.70:5146
内蒙古卫视[785x576],http://119.141.246.56:4022/rtp/239.77.1.55:5146
宁夏卫视[768x576],http://119.141.246.56:4022/rtp/239.77.0.73:5146
宁夏卫视[785x576],http://119.141.246.56:4022/rtp/239.77.1.47:5146
厦门卫视[785x576],http://119.141.246.56:4022/rtp/239.77.0.96:5146
山西卫视[768x576],http://119.141.246.56:4022/rtp/239.77.0.69:5146
山西卫视[785x576],http://119.141.246.56:4022/rtp/239.77.1.74:5146
陕西卫视[768x576],http://119.141.246.56:4022/rtp/239.77.0.68:5146
陕西卫视[785x576],http://119.141.246.56:4022/rtp/239.77.1.54:5146
西藏卫视[768x576],http://119.141.246.56:4022/rtp/239.77.0.74:5146
西藏卫视[785x576],http://119.141.246.56:4022/rtp/239.77.1.49:5146
新疆卫视[768x576],http://119.141.246.56:4022/rtp/239.77.0.75:5146
新疆卫视[785x576],http://119.141.246.56:4022/rtp/239.77.1.53:5146
延边卫视[1024x576],http://119.141.246.56:4022/rtp/239.77.0.10:5146
山东教育卫视[1024x576],http://119.141.246.56:4022/rtp/239.77.0.83:5146
陕西卫视,http://1.87.218.19:4022/rtp/239.111.205.35:5140
农林卫视,http://1.87.218.19:4022/rtp/239.112.205.27:5140
东方卫视,http://1.87.218.19:4022/rtp/239.112.205.61:5140
湖南卫视,http://1.87.218.19:4022/rtp/239.112.205.62:5140
江苏卫视,http://1.87.218.19:4022/rtp/239.112.205.63:5140
北京卫视,http://1.87.218.19:4022/rtp/239.112.205.65:5140
广东卫视,http://1.87.218.19:4022/rtp/239.112.205.66:5140
深圳卫视,http://1.87.218.19:4022/rtp/239.112.205.67:5140
黑龙江卫视,http://1.87.218.19:4022/rtp/239.112.205.68:5140
湖北卫视,http://1.87.218.19:4022/rtp/239.112.205.69:5140
山东卫视,http://1.87.218.19:4022/rtp/239.112.205.70:5140
四川卫视,http://1.87.218.19:4022/rtp/239.112.205.184:5140
安徽卫视,http://1.87.218.19:4022/rtp/239.112.205.72:5140
重庆卫视,http://1.87.218.19:4022/rtp/239.112.205.179:5140
天津卫视,http://1.87.218.19:4022/rtp/239.112.205.74:5140
东南卫视,http://1.87.218.19:4022/rtp/239.112.205.182:5140
厦门卫视,http://1.87.218.19:4022/rtp/239.112.205.60:5140
河南卫视,http://1.87.218.19:4022/rtp/239.112.205.180:5140
江西卫视,http://1.87.218.19:4022/rtp/239.111.205.16:5140
吉林卫视,http://1.87.218.19:4022/rtp/239.112.205.183:5140
贵州卫视,http://1.87.218.19:4022/rtp/239.112.205.178:5140
辽宁卫视,http://1.87.218.19:4022/rtp/239.112.205.73:5140
河北卫视,http://1.87.218.19:4022/rtp/239.112.205.200:5140
云南卫视,http://1.87.218.19:4022/rtp/239.112.205.58:5140
山西卫视,http://1.87.218.19:4022/rtp/239.112.205.46:5140
甘肃卫视,http://1.87.218.19:4022/rtp/239.112.205.48:5140
宁夏卫视,http://1.87.218.19:4022/rtp/239.112.205.49:5140
海南卫视,http://1.87.218.19:4022/rtp/239.112.205.50:5140
广西卫视,http://1.87.218.19:4022/rtp/239.112.205.51:5140
青海卫视,http://1.87.218.19:4022/rtp/239.112.205.53:5140
西藏卫视,http://1.87.218.19:4022/rtp/239.112.205.54:5140
内蒙古卫视,http://1.87.218.19:4022/rtp/239.112.205.55:5140
新疆卫视,http://1.87.218.19:4022/rtp/239.112.205.56:5140
兵团卫视,http://1.87.218.19:4022/rtp/239.112.205.198:5140
陕西卫视,http://1.87.218.184:4022/rtp/239.111.205.35:5140
农林卫视,http://1.87.218.184:4022/rtp/239.112.205.27:5140
东方卫视,http://1.87.218.184:4022/rtp/239.112.205.61:5140
湖南卫视,http://1.87.218.184:4022/rtp/239.112.205.62:5140
江苏卫视,http://1.87.218.184:4022/rtp/239.112.205.63:5140
北京卫视,http://1.87.218.184:4022/rtp/239.112.205.65:5140
广东卫视,http://1.87.218.184:4022/rtp/239.112.205.66:5140
深圳卫视,http://1.87.218.184:4022/rtp/239.112.205.67:5140
黑龙江卫视,http://1.87.218.184:4022/rtp/239.112.205.68:5140
湖北卫视,http://1.87.218.184:4022/rtp/239.112.205.69:5140
山东卫视,http://1.87.218.184:4022/rtp/239.112.205.70:5140
四川卫视,http://1.87.218.184:4022/rtp/239.112.205.184:5140
安徽卫视,http://1.87.218.184:4022/rtp/239.112.205.72:5140
重庆卫视,http://1.87.218.184:4022/rtp/239.112.205.179:5140
天津卫视,http://1.87.218.184:4022/rtp/239.112.205.74:5140
东南卫视,http://1.87.218.184:4022/rtp/239.112.205.182:5140
厦门卫视,http://1.87.218.184:4022/rtp/239.112.205.60:5140
河南卫视,http://1.87.218.184:4022/rtp/239.112.205.180:5140
江西卫视,http://1.87.218.184:4022/rtp/239.111.205.16:5140
吉林卫视,http://1.87.218.184:4022/rtp/239.112.205.183:5140
贵州卫视,http://1.87.218.184:4022/rtp/239.112.205.178:5140
辽宁卫视,http://1.87.218.184:4022/rtp/239.112.205.73:5140
河北卫视,http://1.87.218.184:4022/rtp/239.112.205.200:5140
云南卫视,http://1.87.218.184:4022/rtp/239.112.205.58:5140
山西卫视,http://1.87.218.184:4022/rtp/239.112.205.46:5140
甘肃卫视,http://1.87.218.184:4022/rtp/239.112.205.48:5140
宁夏卫视,http://1.87.218.184:4022/rtp/239.112.205.49:5140
海南卫视,http://1.87.218.184:4022/rtp/239.112.205.50:5140
广西卫视,http://1.87.218.184:4022/rtp/239.112.205.51:5140
青海卫视,http://1.87.218.184:4022/rtp/239.112.205.53:5140
西藏卫视,http://1.87.218.184:4022/rtp/239.112.205.54:5140
内蒙古卫视,http://1.87.218.184:4022/rtp/239.112.205.55:5140
新疆卫视,http://1.87.218.184:4022/rtp/239.112.205.56:5140
兵团卫视,http://1.87.218.184:4022/rtp/239.112.205.198:5140
