
央视频道,#genre#
湖北卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.1.174:5146
湖北卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.1.93:5146
湖南卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.0.127:5146
湖南卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.0.88:5146
湖南卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.1.129:5146
湖南卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.1.5:5146
吉林卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.0.150:5146
吉林卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.1.111:5146
江苏卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.0.126:5146
江苏卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.0.90:5146
江苏卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.1.149:5146
江苏卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.1.18:5146
江西卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.0.149:5146
江西卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.1.219:5146
辽宁卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.0.123:5146
辽宁卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.0.161:5146
辽宁卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.1.103:5146
青海卫视[1920x1080],http://183.48.74.9:5050/rtp/239.253.43.125:5146
三沙卫视[1920x1080],http://183.48.74.9:5050/rtp/239.253.43.113:5146
山东卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.0.132:5146
山东卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.0.94:5146
山东卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.1.142:5146
山东卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.1.153:5146
深圳卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.0.130:5146
深圳卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.0.92:5146
深圳卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.1.148:5146
深圳卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.1.3:5146
四川卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.0.159:5146
四川卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.0.163:5146
四川卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.1.215:5146
天津卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.0.131:5146
天津卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.0.97:5146
天津卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.1.141:5146
天津卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.1.182:5146
云南卫视[1920x1080],http://183.48.74.9:5050/rtp/239.253.43.100:5146
云南卫视[1920x1080],http://183.48.74.9:5050/rtp/239.253.43.37:5146
浙江卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.0.125:5146
浙江卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.0.89:5146
浙江卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.1.150:5146
浙江卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.1.33:5146
重庆卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.0.182:5146
重庆卫视[1920x1080],http://183.48.74.9:5050/rtp/239.77.1.162:5146
兵团卫视[785x576],http://183.48.74.9:5050/rtp/239.77.0.77:5146
兵团卫视[785x576],http://183.48.74.9:5050/rtp/239.77.1.80:5146
内蒙古卫视[768x576],http://183.48.74.9:5050/rtp/239.77.0.70:5146
内蒙古卫视[785x576],http://183.48.74.9:5050/rtp/239.77.1.55:5146
宁夏卫视[768x576],http://183.48.74.9:5050/rtp/239.77.0.73:5146
宁夏卫视[785x576],http://183.48.74.9:5050/rtp/239.77.1.47:5146
厦门卫视[785x576],http://183.48.74.9:5050/rtp/239.77.0.96:5146
山西卫视[768x576],http://183.48.74.9:5050/rtp/239.77.0.69:5146
山西卫视[785x576],http://183.48.74.9:5050/rtp/239.77.1.74:5146
陕西卫视[768x576],http://183.48.74.9:5050/rtp/239.77.0.68:5146
陕西卫视[785x576],http://183.48.74.9:5050/rtp/239.77.1.54:5146
西藏卫视[768x576],http://183.48.74.9:5050/rtp/239.77.0.74:5146
西藏卫视[785x576],http://183.48.74.9:5050/rtp/239.77.1.49:5146
新疆卫视[768x576],http://183.48.74.9:5050/rtp/239.77.0.75:5146
新疆卫视[785x576],http://183.48.74.9:5050/rtp/239.77.1.53:5146
延边卫视[1024x576],http://183.48.74.9:5050/rtp/239.77.0.10:5146
山东教育卫视[1024x576],http://183.48.74.9:5050/rtp/239.77.0.83:5146
安徽卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.183:5146
安徽卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.157:5146
安徽卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.92:5146
北京卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.91:5146
北京卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.151:5146
北京卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.4:5146
东方卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.98:5146
东方卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.156:5146
东方卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.218:5146
东南卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.146:5146
东南卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.104:5146
甘肃卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.189:5146
广东大湾区卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.215:5146
广东卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.166:5146
广东卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.84:5146
广东卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.152:5146
广东卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.19:5146
广西卫视[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.36:5146
广西卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.139:5146
贵州卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.230:5146
贵州卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.221:5146
海南卫视[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.101:5146
海南卫视[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.35:5146
河北卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.148:5146
河北卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.214:5146
河南卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.17:5146
河南卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.229:5146
黑龙江卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.124:5146
黑龙江卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.93:5146
黑龙江卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.179:5146
黑龙江卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.6:5146
湖北卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.128:5146
湖北卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.95:5146
湖北卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.174:5146
湖北卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.93:5146
湖南卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.127:5146
湖南卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.88:5146
湖南卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.129:5146
湖南卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.5:5146
吉林卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.150:5146
吉林卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.111:5146
江苏卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.126:5146
江苏卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.90:5146
江苏卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.149:5146
江苏卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.18:5146
江西卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.149:5146
江西卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.219:5146
辽宁卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.123:5146
辽宁卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.161:5146
辽宁卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.103:5146
青海卫视[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.125:5146
三沙卫视[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.113:5146
山东卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.132:5146
山东卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.94:5146
山东卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.142:5146
山东卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.153:5146
深圳卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.130:5146
深圳卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.92:5146
深圳卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.148:5146
深圳卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.3:5146
四川卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.159:5146
四川卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.163:5146
四川卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.215:5146
天津卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.131:5146
天津卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.97:5146
天津卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.141:5146
天津卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.182:5146
云南卫视[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.100:5146
云南卫视[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.37:5146
浙江卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.125:5146
浙江卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.89:5146
浙江卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.150:5146
浙江卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.33:5146
重庆卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.182:5146
重庆卫视[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.162:5146
兵团卫视[785x576],http://14.212.230.28:4022/rtp/239.77.0.77:5146
兵团卫视[785x576],http://14.212.230.28:4022/rtp/239.77.1.80:5146
内蒙古卫视[768x576],http://14.212.230.28:4022/rtp/239.77.0.70:5146
内蒙古卫视[785x576],http://14.212.230.28:4022/rtp/239.77.1.55:5146
宁夏卫视[768x576],http://14.212.230.28:4022/rtp/239.77.0.73:5146
宁夏卫视[785x576],http://14.212.230.28:4022/rtp/239.77.1.47:5146
厦门卫视[785x576],http://14.212.230.28:4022/rtp/239.77.0.96:5146
山西卫视[768x576],http://14.212.230.28:4022/rtp/239.77.0.69:5146
山西卫视[785x576],http://14.212.230.28:4022/rtp/239.77.1.74:5146
陕西卫视[768x576],http://14.212.230.28:4022/rtp/239.77.0.68:5146
陕西卫视[785x576],http://14.212.230.28:4022/rtp/239.77.1.54:5146
西藏卫视[768x576],http://14.212.230.28:4022/rtp/239.77.0.74:5146
西藏卫视[785x576],http://14.212.230.28:4022/rtp/239.77.1.49:5146
新疆卫视[768x576],http://14.212.230.28:4022/rtp/239.77.0.75:5146
新疆卫视[785x576],http://14.212.230.28:4022/rtp/239.77.1.53:5146
延边卫视[1024x576],http://14.212.230.28:4022/rtp/239.77.0.10:5146
山东教育卫视[1024x576],http://14.212.230.28:4022/rtp/239.77.0.83:5146
四川卫视高清,http://182.138.146.175:4022/rtp/239.93.0.20:1235
湖南卫视高清,http://182.138.146.175:4022/rtp/239.93.0.88:5140
江苏卫视高清,http://182.138.146.175:4022/rtp/239.93.0.89:5140
浙江卫视高清,http://182.138.146.175:4022/rtp/239.93.0.124:5140
东方卫视高清,http://182.138.146.175:4022/rtp/239.93.0.123:5140
北京卫视高清,http://182.138.146.175:4022/rtp/239.93.0.180:5140
深圳卫视高清,http://182.138.146.175:4022/rtp/239.93.0.182:5140
广东卫视高清,http://182.138.146.175:4022/rtp/239.93.0.181:5140
天津卫视高清,http://182.138.146.175:4022/rtp/239.93.0.167:5140
山东卫视高清,http://182.138.146.175:4022/rtp/239.93.0.168:5140
康巴卫视高清,http://182.138.146.175:4022/rtp/239.93.0.41:5140
江西卫视高清,http://182.138.146.175:4022/rtp/239.93.0.134:5140
东南卫视高清,http://182.138.146.175:4022/rtp/239.93.0.42:5140
黑龙江卫视高清,http://182.138.146.175:4022/rtp/239.93.0.183:5140
重庆卫视高清,http://182.138.146.175:4022/rtp/239.93.1.107:5140
贵州卫视高清,http://182.138.146.175:4022/rtp/239.93.0.131:5140
湖北卫视高清,http://182.138.146.175:4022/rtp/239.93.0.250:5140
安徽卫视高清,http://182.138.146.175:4022/rtp/239.93.1.106:5140
河北卫视高清,http://182.138.146.175:4022/rtp/239.93.0.132:5140
辽宁卫视高清,http://182.138.146.175:4022/rtp/239.93.1.108:5140
河南卫视高清,http://182.138.146.175:4022/rtp/239.93.42.45:5140
广西卫视高清,http://182.138.146.175:4022/rtp/239.93.42.46:5140
云南卫视高清,http://182.138.146.175:4022/rtp/239.93.1.174:5140
吉林卫视高清,http://182.138.146.175:4022/rtp/239.93.0.248:5140
陕西卫视高清,http://182.138.146.175:4022/rtp/239.93.0.143:5140
山西卫视,http://182.138.146.175:4022/rtp/239.93.0.127:5140
内蒙古卫视,http://182.138.146.175:4022/rtp/239.93.0.87:5140
青海卫视,http://182.138.146.175:4022/rtp/239.93.0.85:5140
宁夏卫视,http://182.138.146.175:4022/rtp/239.93.0.74:5140
西藏卫视,http://182.138.146.175:4022/rtp/239.93.0.83:5140
新疆卫视,http://182.138.146.175:4022/rtp/239.93.0.82:5140
甘肃卫视高清,http://182.138.146.175:4022/rtp/239.93.0.81:5140
海南卫视,http://182.138.146.175:4022/rtp/239.93.0.90:5140
兵团卫视,http://182.138.146.175:4022/rtp/239.93.42.43:5140
厦门卫视,http://182.138.146.175:4022/rtp/239.93.42.57:5140
三沙卫视,http://182.138.146.175:4022/rtp/239.93.42.58:5140
山东教育卫视,http://182.138.146.175:4022/rtp/239.93.1.196:5140
延边卫视,http://182.138.146.175:4022/rtp/239.93.0.249:5140
四川卫视高清,http://171.213.195.157:9999/rtp/239.93.0.20:1235
湖南卫视高清,http://171.213.195.157:9999/rtp/239.93.0.88:5140
江苏卫视高清,http://171.213.195.157:9999/rtp/239.93.0.89:5140
浙江卫视高清,http://171.213.195.157:9999/rtp/239.93.0.124:5140
东方卫视高清,http://171.213.195.157:9999/rtp/239.93.0.123:5140
北京卫视高清,http://171.213.195.157:9999/rtp/239.93.0.180:5140
深圳卫视高清,http://171.213.195.157:9999/rtp/239.93.0.182:5140
广东卫视高清,http://171.213.195.157:9999/rtp/239.93.0.181:5140
天津卫视高清,http://171.213.195.157:9999/rtp/239.93.0.167:5140
山东卫视高清,http://171.213.195.157:9999/rtp/239.93.0.168:5140
康巴卫视高清,http://171.213.195.157:9999/rtp/239.93.0.41:5140
江西卫视高清,http://171.213.195.157:9999/rtp/239.93.0.134:5140
东南卫视高清,http://171.213.195.157:9999/rtp/239.93.0.42:5140
黑龙江卫视高清,http://171.213.195.157:9999/rtp/239.93.0.183:5140
重庆卫视高清,http://171.213.195.157:9999/rtp/239.93.1.107:5140
贵州卫视高清,http://171.213.195.157:9999/rtp/239.93.0.131:5140
湖北卫视高清,http://171.213.195.157:9999/rtp/239.93.0.250:5140
安徽卫视高清,http://171.213.195.157:9999/rtp/239.93.1.106:5140
河北卫视高清,http://171.213.195.157:9999/rtp/239.93.0.132:5140
辽宁卫视高清,http://171.213.195.157:9999/rtp/239.93.1.108:5140
河南卫视高清,http://171.213.195.157:9999/rtp/239.93.42.45:5140
广西卫视高清,http://171.213.195.157:9999/rtp/239.93.42.46:5140
云南卫视高清,http://171.213.195.157:9999/rtp/239.93.1.174:5140
吉林卫视高清,http://171.213.195.157:9999/rtp/239.93.0.248:5140
陕西卫视高清,http://171.213.195.157:9999/rtp/239.93.0.143:5140
山西卫视,http://171.213.195.157:9999/rtp/239.93.0.127:5140
内蒙古卫视,http://171.213.195.157:9999/rtp/239.93.0.87:5140
青海卫视,http://171.213.195.157:9999/rtp/239.93.0.85:5140
宁夏卫视,http://171.213.195.157:9999/rtp/239.93.0.74:5140
西藏卫视,http://171.213.195.157:9999/rtp/239.93.0.83:5140
新疆卫视,http://171.213.195.157:9999/rtp/239.93.0.82:5140
甘肃卫视高清,http://171.213.195.157:9999/rtp/239.93.0.81:5140
海南卫视,http://171.213.195.157:9999/rtp/239.93.0.90:5140
兵团卫视,http://171.213.195.157:9999/rtp/239.93.42.43:5140
厦门卫视,http://171.213.195.157:9999/rtp/239.93.42.57:5140
三沙卫视,http://171.213.195.157:9999/rtp/239.93.42.58:5140
山东教育卫视,http://171.213.195.157:9999/rtp/239.93.1.196:5140
延边卫视,http://171.213.195.157:9999/rtp/239.93.0.249:5140
浙江卫视,http://183.148.173.46:4022/rtp/233.50.201.100:5140
深圳卫视,http://183.148.173.46:4022/rtp/233.50.201.101:5140
广东卫视,http://183.148.173.46:4022/rtp/233.50.201.102:5140
湖南卫视,http://183.148.173.46:4022/rtp/233.50.201.103:5140
天津卫视,http://183.148.173.46:4022/rtp/233.50.201.104:5140
山东卫视,http://183.148.173.46:4022/rtp/233.50.201.105:5140
江苏卫视,http://183.148.173.46:4022/rtp/233.50.201.106:5140
北京卫视,http://183.148.173.46:4022/rtp/233.50.201.107:5140
四川卫视,http://183.148.173.46:4022/rtp/233.50.201.139:5140
河北卫视,http://183.148.173.46:4022/rtp/233.50.201.140:5140
辽宁卫视,http://183.148.173.46:4022/rtp/233.50.201.141:5140
贵州卫视,http://183.148.173.46:4022/rtp/233.50.201.142:5140
重庆卫视,http://183.148.173.46:4022/rtp/233.50.201.143:5140
河南卫视,http://183.148.173.46:4022/rtp/233.50.201.144:5140
江西卫视,http://183.148.173.46:4022/rtp/233.50.201.145:5140
东南卫视,http://183.148.173.46:4022/rtp/233.50.201.146:5140
安徽卫视,http://183.148.173.46:4022/rtp/233.50.201.113:5140
湖北卫视,http://183.148.173.46:4022/rtp/233.50.201.114:5140
黑龙江卫视,http://183.148.173.46:4022/rtp/233.50.201.115:5140
东方卫视,http://183.148.173.46:4022/rtp/233.50.201.125:5140
内蒙古卫视,http://183.148.173.46:4022/rtp/233.50.201.148:5140
甘肃卫视,http://183.148.173.46:4022/rtp/233.50.201.149:5140
海南卫视,http://183.148.173.46:4022/rtp/233.50.201.55:5140
青海卫视,http://183.148.173.46:4022/rtp/233.50.201.65:5140
西藏卫视,http://183.148.173.46:4022/rtp/233.50.201.70:5140
陕西卫视,http://183.148.173.46:4022/rtp/233.50.201.59:5140
兵团卫视,http://183.148.173.46:4022/rtp/233.50.201.72:5140
山西卫视,http://183.148.173.46:4022/rtp/233.50.201.51:5140
宁夏卫视,http://183.148.173.46:4022/rtp/233.50.201.57:5140
广西卫视,http://183.148.173.46:4022/rtp/233.50.201.49:5140
云南卫视,http://183.148.173.46:4022/rtp/233.50.201.46:5140
吉林卫视,http://183.148.173.46:4022/rtp/233.50.201.48:5140
凤凰卫视中文,http://183.148.173.46:4022/rtp/233.50.200.191:5140
凤凰卫视资讯,http://183.148.173.46:4022/rtp/233.50.200.192:5140
浙江卫视,http://60.178.148.78:8899/rtp/233.50.201.100:5140
深圳卫视,http://60.178.148.78:8899/rtp/233.50.201.101:5140
广东卫视,http://60.178.148.78:8899/rtp/233.50.201.102:5140
湖南卫视,http://60.178.148.78:8899/rtp/233.50.201.103:5140
天津卫视,http://60.178.148.78:8899/rtp/233.50.201.104:5140
山东卫视,http://60.178.148.78:8899/rtp/233.50.201.105:5140
江苏卫视,http://60.178.148.78:8899/rtp/233.50.201.106:5140
北京卫视,http://60.178.148.78:8899/rtp/233.50.201.107:5140
四川卫视,http://60.178.148.78:8899/rtp/233.50.201.139:5140
河北卫视,http://60.178.148.78:8899/rtp/233.50.201.140:5140
辽宁卫视,http://60.178.148.78:8899/rtp/233.50.201.141:5140
贵州卫视,http://60.178.148.78:8899/rtp/233.50.201.142:5140
重庆卫视,http://60.178.148.78:8899/rtp/233.50.201.143:5140
河南卫视,http://60.178.148.78:8899/rtp/233.50.201.144:5140
江西卫视,http://60.178.148.78:8899/rtp/233.50.201.145:5140
东南卫视,http://60.178.148.78:8899/rtp/233.50.201.146:5140
安徽卫视,http://60.178.148.78:8899/rtp/233.50.201.113:5140
湖北卫视,http://60.178.148.78:8899/rtp/233.50.201.114:5140
黑龙江卫视,http://60.178.148.78:8899/rtp/233.50.201.115:5140
东方卫视,http://60.178.148.78:8899/rtp/233.50.201.125:5140
内蒙古卫视,http://60.178.148.78:8899/rtp/233.50.201.148:5140
甘肃卫视,http://60.178.148.78:8899/rtp/233.50.201.149:5140
海南卫视,http://60.178.148.78:8899/rtp/233.50.201.55:5140
青海卫视,http://60.178.148.78:8899/rtp/233.50.201.65:5140
西藏卫视,http://60.178.148.78:8899/rtp/233.50.201.70:5140
陕西卫视,http://60.178.148.78:8899/rtp/233.50.201.59:5140
兵团卫视,http://60.178.148.78:8899/rtp/233.50.201.72:5140
山西卫视,http://60.178.148.78:8899/rtp/233.50.201.51:5140
宁夏卫视,http://60.178.148.78:8899/rtp/233.50.201.57:5140
广西卫视,http://60.178.148.78:8899/rtp/233.50.201.49:5140
云南卫视,http://60.178.148.78:8899/rtp/233.50.201.46:5140
吉林卫视,http://60.178.148.78:8899/rtp/233.50.201.48:5140
凤凰卫视中文,http://60.178.148.78:8899/rtp/233.50.200.191:5140
凤凰卫视资讯,http://60.178.148.78:8899/rtp/233.50.200.192:5140
浙江卫视,http://115.226.105.131:4022/rtp/233.50.201.100:5140
深圳卫视,http://115.226.105.131:4022/rtp/233.50.201.101:5140
广东卫视,http://115.226.105.131:4022/rtp/233.50.201.102:5140
湖南卫视,http://115.226.105.131:4022/rtp/233.50.201.103:5140
天津卫视,http://115.226.105.131:4022/rtp/233.50.201.104:5140
山东卫视,http://115.226.105.131:4022/rtp/233.50.201.105:5140
江苏卫视,http://115.226.105.131:4022/rtp/233.50.201.106:5140
北京卫视,http://115.226.105.131:4022/rtp/233.50.201.107:5140
四川卫视,http://115.226.105.131:4022/rtp/233.50.201.139:5140
河北卫视,http://115.226.105.131:4022/rtp/233.50.201.140:5140
辽宁卫视,http://115.226.105.131:4022/rtp/233.50.201.141:5140
贵州卫视,http://115.226.105.131:4022/rtp/233.50.201.142:5140
重庆卫视,http://115.226.105.131:4022/rtp/233.50.201.143:5140
河南卫视,http://115.226.105.131:4022/rtp/233.50.201.144:5140
江西卫视,http://115.226.105.131:4022/rtp/233.50.201.145:5140
东南卫视,http://115.226.105.131:4022/rtp/233.50.201.146:5140
安徽卫视,http://115.226.105.131:4022/rtp/233.50.201.113:5140
湖北卫视,http://115.226.105.131:4022/rtp/233.50.201.114:5140
黑龙江卫视,http://115.226.105.131:4022/rtp/233.50.201.115:5140
东方卫视,http://115.226.105.131:4022/rtp/233.50.201.125:5140
内蒙古卫视,http://115.226.105.131:4022/rtp/233.50.201.148:5140
甘肃卫视,http://115.226.105.131:4022/rtp/233.50.201.149:5140
海南卫视,http://115.226.105.131:4022/rtp/233.50.201.55:5140
青海卫视,http://115.226.105.131:4022/rtp/233.50.201.65:5140
西藏卫视,http://115.226.105.131:4022/rtp/233.50.201.70:5140
陕西卫视,http://115.226.105.131:4022/rtp/233.50.201.59:5140
兵团卫视,http://115.226.105.131:4022/rtp/233.50.201.72:5140
山西卫视,http://115.226.105.131:4022/rtp/233.50.201.51:5140
宁夏卫视,http://115.226.105.131:4022/rtp/233.50.201.57:5140
广西卫视,http://115.226.105.131:4022/rtp/233.50.201.49:5140
云南卫视,http://115.226.105.131:4022/rtp/233.50.201.46:5140
吉林卫视,http://115.226.105.131:4022/rtp/233.50.201.48:5140
凤凰卫视中文,http://115.226.105.131:4022/rtp/233.50.200.191:5140
凤凰卫视资讯,http://115.226.105.131:4022/rtp/233.50.200.192:5140
数字频道,#genre#
北京IPTV4K超清,http://114.242.12.3:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.242.12.3:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.242.12.3:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.242.12.3:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.242.12.3:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.242.12.3:4022/rtp/239.3.1.238:8001
北京IPTV4K超清,http://111.193.173.217:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://111.193.173.217:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://111.193.173.217:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://111.193.173.217:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://111.193.173.217:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://111.193.173.217:4022/rtp/239.3.1.238:8001
北京IPTV4K超清,http://123.119.244.136:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://123.119.244.136:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://123.119.244.136:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://123.119.244.136:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://123.119.244.136:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://123.119.244.136:4022/rtp/239.3.1.238:8001
梨园频道[1920x1080],http://221.225.39.155:8889/rtp/239.49.8.193:8000
梨园频道[1920x1080],http://117.90.162.121:4022/rtp/239.49.8.193:8000
梨园频道[1920x1080],http://114.217.92.170:8888/rtp/239.49.8.193:8000
梨园高清,http://118.248.172.161:8888/rtp/239.76.252.179:9000
梨园高清,http://175.0.160.89:4022/rtp/239.76.252.179:9000
梨园高清,http://118.248.73.112:4022/rtp/239.76.252.179:9000
IHOT爱悬疑,http://182.138.146.175:4022/rtp/239.93.42.12:5140
IHOT爱怀旧,http://182.138.146.175:4022/rtp/239.93.42.21:5140
IHOT爱经典,http://182.138.146.175:4022/rtp/239.93.42.13:5140
IHOT爱青春,http://182.138.146.175:4022/rtp/239.93.42.16:5140
IHOT爱谍战,http://182.138.146.175:4022/rtp/239.93.42.14:5140
IHOT爱动漫,http://182.138.146.175:4022/rtp/239.93.42.23:5140
IHOT爱科幻,http://182.138.146.175:4022/rtp/239.93.42.10:5140
IHOT爱奇谈,http://182.138.146.175:4022/rtp/239.93.42.22:5140
IHOT爱喜剧,http://182.138.146.175:4022/rtp/239.93.42.9:5140
IHOT爱幼教,http://182.138.146.175:4022/rtp/239.93.42.17:5140
IHOT爱院线,http://182.138.146.175:4022/rtp/239.93.42.11:5140
IHOT爱赛车,http://182.138.146.175:4022/rtp/239.93.42.20:5140
IHOT爱玩具,http://182.138.146.175:4022/rtp/239.93.42.18:5140
IHOT爱体育,http://182.138.146.175:4022/rtp/239.93.42.19:5140
IHOT爱悬疑,http://171.213.195.157:9999/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.195.157:9999/rtp/239.93.42.21:5140
