更新时间,#genre#
四川卫视高清,http://221.237.36.228:8888/rtp/239.93.0.20:1235
湖南卫视高清,http://221.237.36.228:8888/rtp/239.93.0.88:5140
江苏卫视高清,http://221.237.36.228:8888/rtp/239.93.0.89:5140
浙江卫视高清,http://221.237.36.228:8888/rtp/239.93.0.124:5140
东方卫视高清,http://221.237.36.228:8888/rtp/239.93.0.123:5140
北京卫视高清,http://221.237.36.228:8888/rtp/239.93.0.180:5140
深圳卫视高清,http://221.237.36.228:8888/rtp/239.93.0.182:5140
广东卫视高清,http://221.237.36.228:8888/rtp/239.93.0.181:5140
天津卫视高清,http://221.237.36.228:8888/rtp/239.93.0.167:5140
山东卫视高清,http://221.237.36.228:8888/rtp/239.93.0.168:5140
康巴卫视高清,http://221.237.36.228:8888/rtp/239.93.0.41:5140
江西卫视高清,http://221.237.36.228:8888/rtp/239.93.0.134:5140
东南卫视高清,http://221.237.36.228:8888/rtp/239.93.0.42:5140
黑龙江卫视高清,http://221.237.36.228:8888/rtp/239.93.0.183:5140
重庆卫视高清,http://221.237.36.228:8888/rtp/239.93.1.107:5140
贵州卫视高清,http://221.237.36.228:8888/rtp/239.93.0.131:5140
湖北卫视高清,http://221.237.36.228:8888/rtp/239.93.0.250:5140
安徽卫视高清,http://221.237.36.228:8888/rtp/239.93.1.106:5140
河北卫视高清,http://221.237.36.228:8888/rtp/239.93.0.132:5140
辽宁卫视高清,http://221.237.36.228:8888/rtp/239.93.1.108:5140
河南卫视高清,http://221.237.36.228:8888/rtp/239.93.42.45:5140
广西卫视高清,http://221.237.36.228:8888/rtp/239.93.42.46:5140
云南卫视高清,http://221.237.36.228:8888/rtp/239.93.1.174:5140
吉林卫视高清,http://221.237.36.228:8888/rtp/239.93.0.248:5140
陕西卫视高清,http://221.237.36.228:8888/rtp/239.93.0.143:5140
山西卫视,http://221.237.36.228:8888/rtp/239.93.0.127:5140
内蒙古卫视,http://221.237.36.228:8888/rtp/239.93.0.87:5140
青海卫视,http://221.237.36.228:8888/rtp/239.93.0.85:5140
宁夏卫视,http://221.237.36.228:8888/rtp/239.93.0.74:5140
西藏卫视,http://221.237.36.228:8888/rtp/239.93.0.83:5140
新疆卫视,http://221.237.36.228:8888/rtp/239.93.0.82:5140
甘肃卫视高清,http://221.237.36.228:8888/rtp/239.93.0.81:5140
海南卫视,http://221.237.36.228:8888/rtp/239.93.0.90:5140
兵团卫视,http://221.237.36.228:8888/rtp/239.93.42.43:5140
厦门卫视,http://221.237.36.228:8888/rtp/239.93.42.57:5140
三沙卫视,http://221.237.36.228:8888/rtp/239.93.42.58:5140
山东教育卫视,http://221.237.36.228:8888/rtp/239.93.1.196:5140
延边卫视,http://221.237.36.228:8888/rtp/239.93.0.249:5140
凤凰中文,http://221.237.36.228:8888/rtp/239.93.0.162:2192
凤凰资讯,http://221.237.36.228:8888/rtp/239.93.0.118:2191
四川卫视高清,http://110.40.59.229:35403/rtp/239.93.0.20:1235
湖南卫视高清,http://110.40.59.229:35403/rtp/239.93.0.88:5140
江苏卫视高清,http://110.40.59.229:35403/rtp/239.93.0.89:5140
浙江卫视高清,http://110.40.59.229:35403/rtp/239.93.0.124:5140
东方卫视高清,http://110.40.59.229:35403/rtp/239.93.0.123:5140
北京卫视高清,http://110.40.59.229:35403/rtp/239.93.0.180:5140
深圳卫视高清,http://110.40.59.229:35403/rtp/239.93.0.182:5140
广东卫视高清,http://110.40.59.229:35403/rtp/239.93.0.181:5140
天津卫视高清,http://110.40.59.229:35403/rtp/239.93.0.167:5140
山东卫视高清,http://110.40.59.229:35403/rtp/239.93.0.168:5140
康巴卫视高清,http://110.40.59.229:35403/rtp/239.93.0.41:5140
江西卫视高清,http://110.40.59.229:35403/rtp/239.93.0.134:5140
东南卫视高清,http://110.40.59.229:35403/rtp/239.93.0.42:5140
黑龙江卫视高清,http://110.40.59.229:35403/rtp/239.93.0.183:5140
重庆卫视高清,http://110.40.59.229:35403/rtp/239.93.1.107:5140
贵州卫视高清,http://110.40.59.229:35403/rtp/239.93.0.131:5140
湖北卫视高清,http://110.40.59.229:35403/rtp/239.93.0.250:5140
安徽卫视高清,http://110.40.59.229:35403/rtp/239.93.1.106:5140
河北卫视高清,http://110.40.59.229:35403/rtp/239.93.0.132:5140
辽宁卫视高清,http://110.40.59.229:35403/rtp/239.93.1.108:5140
河南卫视高清,http://110.40.59.229:35403/rtp/239.93.42.45:5140
广西卫视高清,http://110.40.59.229:35403/rtp/239.93.42.46:5140
云南卫视高清,http://110.40.59.229:35403/rtp/239.93.1.174:5140
吉林卫视高清,http://110.40.59.229:35403/rtp/239.93.0.248:5140
陕西卫视高清,http://110.40.59.229:35403/rtp/239.93.0.143:5140
山西卫视,http://110.40.59.229:35403/rtp/239.93.0.127:5140
内蒙古卫视,http://110.40.59.229:35403/rtp/239.93.0.87:5140
青海卫视,http://110.40.59.229:35403/rtp/239.93.0.85:5140
宁夏卫视,http://110.40.59.229:35403/rtp/239.93.0.74:5140
西藏卫视,http://110.40.59.229:35403/rtp/239.93.0.83:5140
新疆卫视,http://110.40.59.229:35403/rtp/239.93.0.82:5140
甘肃卫视高清,http://110.40.59.229:35403/rtp/239.93.0.81:5140
海南卫视,http://110.40.59.229:35403/rtp/239.93.0.90:5140
兵团卫视,http://110.40.59.229:35403/rtp/239.93.42.43:5140
厦门卫视,http://110.40.59.229:35403/rtp/239.93.42.57:5140
三沙卫视,http://110.40.59.229:35403/rtp/239.93.42.58:5140
山东教育卫视,http://110.40.59.229:35403/rtp/239.93.1.196:5140
延边卫视,http://110.40.59.229:35403/rtp/239.93.0.249:5140
凤凰中文,http://110.40.59.229:35403/rtp/239.93.0.162:2192
凤凰资讯,http://110.40.59.229:35403/rtp/239.93.0.118:2191
安徽卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.183:5146
安徽卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.157:5146
安徽卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.92:5146
北京卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.91:5146
北京卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.151:5146
北京卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.4:5146
东方卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.98:5146
东方卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.156:5146
东方卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.218:5146
东南卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.146:5146
东南卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.104:5146
甘肃卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.189:5146
广东大湾区卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.215:5146
广东卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.166:5146
广东卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.84:5146
广东卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.152:5146
广东卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.19:5146
广西卫视[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.36:5146
广西卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.139:5146
贵州卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.230:5146
贵州卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.221:5146
海南卫视[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.101:5146
海南卫视[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.35:5146
河北卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.148:5146
河北卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.214:5146
河南卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.17:5146
河南卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.229:5146
黑龙江卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.124:5146
黑龙江卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.93:5146
黑龙江卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.179:5146
黑龙江卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.6:5146
湖北卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.128:5146
湖北卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.95:5146
湖北卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.174:5146
湖北卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.93:5146
湖南卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.127:5146
湖南卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.88:5146
湖南卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.129:5146
湖南卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.5:5146
吉林卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.150:5146
吉林卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.111:5146
江苏卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.126:5146
江苏卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.90:5146
江苏卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.149:5146
江苏卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.18:5146
江西卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.149:5146
江西卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.219:5146
辽宁卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.123:5146
辽宁卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.161:5146
辽宁卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.103:5146
青海卫视[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.125:5146
三沙卫视[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.113:5146
山东卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.132:5146
山东卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.94:5146
山东卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.142:5146
山东卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.153:5146
深圳卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.130:5146
深圳卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.92:5146
深圳卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.148:5146
深圳卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.3:5146
四川卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.159:5146
四川卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.163:5146
四川卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.215:5146
天津卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.131:5146
天津卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.97:5146
天津卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.141:5146
天津卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.182:5146
云南卫视[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.100:5146
云南卫视[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.37:5146
浙江卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.125:5146
浙江卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.89:5146
浙江卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.150:5146
浙江卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.33:5146
重庆卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.182:5146
重庆卫视[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.162:5146
兵团卫视[785x576],http://14.212.145.37:7088/rtp/239.77.0.77:5146
兵团卫视[785x576],http://14.212.145.37:7088/rtp/239.77.1.80:5146
内蒙古卫视[768x576],http://14.212.145.37:7088/rtp/239.77.0.70:5146
内蒙古卫视[785x576],http://14.212.145.37:7088/rtp/239.77.1.55:5146
宁夏卫视[768x576],http://14.212.145.37:7088/rtp/239.77.0.73:5146
宁夏卫视[785x576],http://14.212.145.37:7088/rtp/239.77.1.47:5146
厦门卫视[785x576],http://14.212.145.37:7088/rtp/239.77.0.96:5146
山西卫视[768x576],http://14.212.145.37:7088/rtp/239.77.0.69:5146
山西卫视[785x576],http://14.212.145.37:7088/rtp/239.77.1.74:5146
陕西卫视[768x576],http://14.212.145.37:7088/rtp/239.77.0.68:5146
陕西卫视[785x576],http://14.212.145.37:7088/rtp/239.77.1.54:5146
西藏卫视[768x576],http://14.212.145.37:7088/rtp/239.77.0.74:5146
西藏卫视[785x576],http://14.212.145.37:7088/rtp/239.77.1.49:5146
新疆卫视[768x576],http://14.212.145.37:7088/rtp/239.77.0.75:5146
新疆卫视[785x576],http://14.212.145.37:7088/rtp/239.77.1.53:5146
延边卫视[1024x576],http://14.212.145.37:7088/rtp/239.77.0.10:5146
山东教育卫视[1024x576],http://14.212.145.37:7088/rtp/239.77.0.83:5146

地方频道,#genre#
都市剧场,http://218.22.249.186:33331/rtp/238.1.78.74:6464
新闻综合[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.209:5140
都市剧场[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.136:5140
都市频道[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.236:5140
新闻综合[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.209:5140
都市剧场[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.136:5140
都市频道[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.236:5140
新闻综合[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.209:5140
都市剧场[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.136:5140
都市频道[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.236:5140
新闻综合[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.209:5140
都市剧场[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.136:5140
都市频道[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.236:5140

其他频道,#genre#
中国教育一套,http://125.118.201.252:9999/rtp/233.50.201.75:5140
中国教育四套,http://125.118.201.252:9999/rtp/233.50.201.172:5140
CGTN,http://125.118.201.252:9999/rtp/233.50.201.126:5140
CGTN-西班牙语,http://125.118.201.252:9999/rtp/233.50.201.36:5140
CGTN-法语,http://125.118.201.252:9999/rtp/233.50.201.37:5140
CGTN-阿拉伯语,http://125.118.201.252:9999/rtp/233.50.201.38:5140
CGTN-俄语,http://125.118.201.252:9999/rtp/233.50.201.39:5140
中国教育一套,http://125.114.160.140:8888/rtp/233.50.201.75:5140
中国教育四套,http://125.114.160.140:8888/rtp/233.50.201.172:5140
CGTN,http://125.114.160.140:8888/rtp/233.50.201.126:5140
CGTN-西班牙语,http://125.114.160.140:8888/rtp/233.50.201.36:5140
CGTN-法语,http://125.114.160.140:8888/rtp/233.50.201.37:5140
CGTN-阿拉伯语,http://125.114.160.140:8888/rtp/233.50.201.38:5140
CGTN-俄语,http://125.114.160.140:8888/rtp/233.50.201.39:5140
CGTN,http://218.22.249.186:33331/rtp/238.1.78.50:6272
中国教育CETV-1HD,http://218.22.249.186:33331/rtp/238.1.78.158:7136
中国教育CETV-2,http://218.22.249.186:33331/rtp/238.1.78.106:6720
空中课堂CETV-4,http://218.22.249.186:33331/rtp/238.1.78.107:6728
陶瓷HD,http://218.22.249.186:33331/rtp/238.1.78.157:7128
全纪实HD,http://218.22.249.186:33331/rtp/238.1.78.151:7080
纪实人文HD,http://218.22.249.186:33331/rtp/238.1.78.153:7096
动漫秀场HD,http://218.22.249.186:33331/rtp/238.1.78.154:7104
金鹰纪实HD,http://218.22.249.186:33331/rtp/238.1.79.9:4184
茶频道HD,http://218.22.249.186:33331/rtp/238.1.79.30:4352
快乐垂钓HD,http://218.22.249.186:33331/rtp/238.1.79.31:4360
生活时尚HD,http://218.22.249.186:33331/rtp/238.1.78.155:7112
体育赛事HD,http://218.22.249.186:33331/rtp/238.1.78.33:6192
中甲联赛HD,http://218.22.249.186:33331/rtp/238.1.79.39:4424
卡酷少儿,http://218.22.249.186:33331/rtp/238.1.78.97:6648
哈哈炫动,http://218.22.249.186:33331/rtp/238.1.78.82:6528
金鹰卡通,http://218.22.249.186:33331/rtp/238.1.78.100:6672
财富天下,http://218.22.249.186:33331/rtp/238.1.78.25:6128
东方财经浦东,http://218.22.249.186:33331/rtp/238.1.78.73:6456
金色频道,http://218.22.249.186:33331/rtp/238.1.78.76:6480
游戏风云,http://218.22.249.186:33331/rtp/238.1.78.81:6520
法治天地,http://218.22.249.186:33331/rtp/238.1.78.84:6544
七彩戏剧,http://218.22.249.186:33331/rtp/238.1.78.85:6552
CGTN俄语[1920x1080],http://106.111.89.79:7000/rtp/239.49.0.111:8000
CETV1[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.115:8000
CETV4[1920x1080],http://106.111.89.79:7000/rtp/239.49.0.125:8000
金鹰纪实[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.79:8000
第一剧场[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.94:8000
电视指南[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.84:8000
风云足球[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.85:8000
高尔夫网球[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.86:8000
世界地理[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.87:8000
兵器科技[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.88:8000
风云剧场[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.92:8000
女性时尚[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.93:8000
金鹰卡通[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.33:8000
江苏城市[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.107:8000
江苏综艺[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.108:8000
江苏体育休闲[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.117:8000
江苏影视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.118:8000
江苏优漫卡通[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.119:8000
江苏教育[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.122:8000
江苏新闻[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.120:8000
快乐垂钓[1920x1080],http://106.111.89.79:7000/rtp/239.49.0.114:8000
茶友频道[1920x1080],http://106.111.89.79:7000/rtp/239.49.0.146:8000
梨园频道[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.193:8000
江苏优漫卡通[768x576],http://106.111.89.79:7000/rtp/239.49.0.21:8160
江苏国际[768x576],http://106.111.89.79:7000/rtp/239.49.0.22:8168
CETV2[768x576],http://106.111.89.79:7000/rtp/239.49.0.71:8560
央广购物[768x576],http://106.111.89.79:7000/rtp/239.49.0.39:8000
CGTN英语[768x576],http://106.111.89.79:7000/rtp/239.49.0.9:8064
CGTN俄语[1920x1080],http://121.238.149.52:8888/rtp/239.49.0.111:8000
CETV1[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.115:8000
CETV4[1920x1080],http://121.238.149.52:8888/rtp/239.49.0.125:8000
金鹰纪实[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.79:8000
第一剧场[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.94:8000
电视指南[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.84:8000
风云足球[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.85:8000
高尔夫网球[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.86:8000
世界地理[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.87:8000
兵器科技[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.88:8000
风云剧场[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.92:8000
女性时尚[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.93:8000
金鹰卡通[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.33:8000
江苏城市[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.107:8000
江苏综艺[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.108:8000
江苏体育休闲[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.117:8000
江苏影视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.118:8000
江苏优漫卡通[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.119:8000
江苏教育[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.122:8000
江苏新闻[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.120:8000
快乐垂钓[1920x1080],http://121.238.149.52:8888/rtp/239.49.0.114:8000
茶友频道[1920x1080],http://121.238.149.52:8888/rtp/239.49.0.146:8000
梨园频道[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.193:8000
江苏优漫卡通[768x576],http://121.238.149.52:8888/rtp/239.49.0.21:8160
江苏国际[768x576],http://121.238.149.52:8888/rtp/239.49.0.22:8168
CETV2[768x576],http://121.238.149.52:8888/rtp/239.49.0.71:8560
央广购物[768x576],http://121.238.149.52:8888/rtp/239.49.0.39:8000
CGTN英语[768x576],http://121.238.149.52:8888/rtp/239.49.0.9:8064
CGTN俄语[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.111:8000
CETV1[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.115:8000
CETV4[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.125:8000
金鹰纪实[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.79:8000
第一剧场[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.94:8000
电视指南[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.84:8000
风云足球[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.85:8000
高尔夫网球[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.86:8000
世界地理[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.87:8000
兵器科技[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.88:8000
风云剧场[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.92:8000
女性时尚[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.93:8000
金鹰卡通[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.33:8000
江苏城市[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.107:8000
江苏综艺[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.108:8000
江苏体育休闲[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.117:8000
江苏影视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.118:8000
江苏优漫卡通[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.119:8000
江苏教育[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.122:8000
江苏新闻[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.120:8000
快乐垂钓[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.114:8000
茶友频道[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.146:8000
梨园频道[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.193:8000
江苏优漫卡通[768x576],http://58.219.127.49:7088/rtp/239.49.0.21:8160
江苏国际[768x576],http://58.219.127.49:7088/rtp/239.49.0.22:8168
CETV2[768x576],http://58.219.127.49:7088/rtp/239.49.0.71:8560
央广购物[768x576],http://58.219.127.49:7088/rtp/239.49.0.39:8000
CGTN英语[768x576],http://58.219.127.49:7088/rtp/239.49.0.9:8064
CGTN俄语[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.111:8000
CETV1[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.115:8000
CETV4[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.125:8000
金鹰纪实[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.79:8000
第一剧场[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.94:8000
电视指南[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.84:8000
风云足球[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.85:8000
高尔夫网球[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.86:8000
世界地理[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.87:8000
兵器科技[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.88:8000
风云剧场[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.92:8000
女性时尚[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.93:8000
金鹰卡通[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.33:8000
江苏城市[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.107:8000
江苏综艺[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.108:8000
江苏体育休闲[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.117:8000
江苏影视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.118:8000
江苏优漫卡通[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.119:8000
江苏教育[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.122:8000
江苏新闻[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.120:8000
快乐垂钓[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.114:8000
茶友频道[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.146:8000
梨园频道[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.193:8000
江苏优漫卡通[768x576],http://58.221.126.138:4022/rtp/239.49.0.21:8160
江苏国际[768x576],http://58.221.126.138:4022/rtp/239.49.0.22:8168
CETV2[768x576],http://58.221.126.138:4022/rtp/239.49.0.71:8560
央广购物[768x576],http://58.221.126.138:4022/rtp/239.49.0.39:8000
CGTN英语[768x576],http://58.221.126.138:4022/rtp/239.49.0.9:8064
CGTN俄语[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.111:8000
CETV1[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.115:8000
CETV4[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.125:8000
金鹰纪实[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.79:8000
第一剧场[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.94:8000
电视指南[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.84:8000
风云足球[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.85:8000
高尔夫网球[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.86:8000
世界地理[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.87:8000
兵器科技[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.88:8000
风云剧场[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.92:8000
女性时尚[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.93:8000
金鹰卡通[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.33:8000
江苏城市[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.107:8000
江苏综艺[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.108:8000
江苏体育休闲[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.117:8000
江苏影视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.118:8000
江苏优漫卡通[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.119:8000
江苏教育[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.122:8000
