
💚央视频道&爬虫,#genre#
广东卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.13:9422
黑龙江卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.14:9426
深圳卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.15:9430
云南卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.0.177:8000
山东卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.7:9306
贵州卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.49:8000
安徽卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.80:8000
湖北卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.8:9632
河南卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.29:8000
三沙卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.0.167:8000
山西卫视[768x576],http://180.115.225.23:4022/rtp/239.49.0.67:8528
青海卫视[768x576],http://180.115.225.23:4022/rtp/239.49.0.69:8544
宁夏卫视[768x576],http://180.115.225.23:4022/rtp/239.49.0.171:8000
甘肃卫视[768x576],http://180.115.225.23:4022/rtp/239.49.0.172:8000
新疆卫视[768x576],http://180.115.225.23:4022/rtp/239.49.0.178:8000
内蒙古卫视[768x576],http://180.115.225.23:4022/rtp/239.49.0.180:8000
西藏卫视[768x576],http://180.115.225.23:4022/rtp/239.49.0.245:8000
陕西卫视[768x576],http://180.115.225.23:4022/rtp/239.49.0.233:8000
大湾区卫视[768x576],http://180.115.225.23:4022/rtp/239.49.0.234:8000
江苏卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.16:9602
广西卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.10:8000
天津卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.35:8620
浙江卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.20:9618
重庆卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.57:9830
辽宁卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.48:8000
海南卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.83:8000
四川卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.110:8000
江西卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.111:8000
东南卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.112:8000
吉林卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.113:8000
河北卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.114:8000
东方卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.17:9606
北京卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.11:9414
湖南卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.12:9418
广东卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.13:9422
黑龙江卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.14:9426
深圳卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.15:9430
云南卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.0.177:8000
山东卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.7:9306
贵州卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.49:8000
安徽卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.80:8000
湖北卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.8:9632
河南卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.8.29:8000
三沙卫视[1920x1080],http://180.106.189.248:4022/rtp/239.49.0.167:8000
山西卫视[768x576],http://180.106.189.248:4022/rtp/239.49.0.67:8528
青海卫视[768x576],http://180.106.189.248:4022/rtp/239.49.0.69:8544
宁夏卫视[768x576],http://180.106.189.248:4022/rtp/239.49.0.171:8000
甘肃卫视[768x576],http://180.106.189.248:4022/rtp/239.49.0.172:8000
新疆卫视[768x576],http://180.106.189.248:4022/rtp/239.49.0.178:8000
内蒙古卫视[768x576],http://180.106.189.248:4022/rtp/239.49.0.180:8000
西藏卫视[768x576],http://180.106.189.248:4022/rtp/239.49.0.245:8000
陕西卫视[768x576],http://180.106.189.248:4022/rtp/239.49.0.233:8000
大湾区卫视[768x576],http://180.106.189.248:4022/rtp/239.49.0.234:8000
江苏卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.16:9602
广西卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.10:8000
天津卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.35:8620
浙江卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.20:9618
重庆卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.57:9830
辽宁卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.48:8000
海南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.83:8000
四川卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.110:8000
江西卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.111:8000
东南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.112:8000
吉林卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.113:8000
河北卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.114:8000
东方卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.17:9606
北京卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.11:9414
湖南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.12:9418
广东卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.13:9422
黑龙江卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.14:9426
深圳卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.15:9430
云南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.177:8000
山东卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.7:9306
贵州卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.49:8000
安徽卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.80:8000
湖北卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.8:9632
河南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.29:8000
三沙卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.167:8000
山西卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.67:8528
青海卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.69:8544
宁夏卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.171:8000
甘肃卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.172:8000
新疆卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.178:8000
内蒙古卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.180:8000
西藏卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.245:8000
陕西卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.233:8000
大湾区卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.234:8000
江苏卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.16:9602
广西卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.10:8000
天津卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.35:8620
浙江卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.20:9618
重庆卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.57:9830
辽宁卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.48:8000
海南卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.83:8000
四川卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.110:8000
江西卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.111:8000
东南卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.112:8000
吉林卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.113:8000
河北卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.114:8000
东方卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.17:9606
北京卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.11:9414
湖南卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.12:9418
广东卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.13:9422
黑龙江卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.14:9426
深圳卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.15:9430
云南卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.0.177:8000
山东卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.7:9306
贵州卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.49:8000
安徽卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.80:8000
湖北卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.8:9632
河南卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.29:8000
三沙卫视[1920x1080],http://121.227.151.67:4022/rtp/239.49.0.167:8000
山西卫视[768x576],http://121.227.151.67:4022/rtp/239.49.0.67:8528
青海卫视[768x576],http://121.227.151.67:4022/rtp/239.49.0.69:8544
宁夏卫视[768x576],http://121.227.151.67:4022/rtp/239.49.0.171:8000
甘肃卫视[768x576],http://121.227.151.67:4022/rtp/239.49.0.172:8000
新疆卫视[768x576],http://121.227.151.67:4022/rtp/239.49.0.178:8000
内蒙古卫视[768x576],http://121.227.151.67:4022/rtp/239.49.0.180:8000
西藏卫视[768x576],http://121.227.151.67:4022/rtp/239.49.0.245:8000
陕西卫视[768x576],http://121.227.151.67:4022/rtp/239.49.0.233:8000
大湾区卫视[768x576],http://121.227.151.67:4022/rtp/239.49.0.234:8000
江苏卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.16:9602
广西卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.10:8000
天津卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.35:8620
浙江卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.20:9618
重庆卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.57:9830
辽宁卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.48:8000
海南卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.83:8000
四川卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.110:8000
江西卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.111:8000
东南卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.112:8000
吉林卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.113:8000
河北卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.114:8000
东方卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.17:9606
北京卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.11:9414
湖南卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.12:9418
广东卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.13:9422
黑龙江卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.14:9426
深圳卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.15:9430
云南卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.0.177:8000
山东卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.7:9306
贵州卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.49:8000
安徽卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.80:8000
湖北卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.8:9632
河南卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.29:8000
三沙卫视[1920x1080],http://114.239.212.85:4022/rtp/239.49.0.167:8000
山西卫视[768x576],http://114.239.212.85:4022/rtp/239.49.0.67:8528
青海卫视[768x576],http://114.239.212.85:4022/rtp/239.49.0.69:8544
宁夏卫视[768x576],http://114.239.212.85:4022/rtp/239.49.0.171:8000
甘肃卫视[768x576],http://114.239.212.85:4022/rtp/239.49.0.172:8000
新疆卫视[768x576],http://114.239.212.85:4022/rtp/239.49.0.178:8000
内蒙古卫视[768x576],http://114.239.212.85:4022/rtp/239.49.0.180:8000
西藏卫视[768x576],http://114.239.212.85:4022/rtp/239.49.0.245:8000
陕西卫视[768x576],http://114.239.212.85:4022/rtp/239.49.0.233:8000
大湾区卫视[768x576],http://114.239.212.85:4022/rtp/239.49.0.234:8000
东南卫视,http://119.98.94.139:4022/rtp/239.69.1.108:10286
东方卫视(备),http://119.98.94.139:4022/rtp/239.69.1.173:10674
东方卫视,http://119.98.94.139:4022/rtp/239.254.96.142:8926
吉林卫视,http://119.98.94.139:4022/rtp/239.69.1.212:10914
四川卫视,http://119.98.94.139:4022/rtp/239.69.1.169:10650
天津卫视,http://119.98.94.139:4022/rtp/239.69.1.68:10048
安徽卫视,http://119.98.94.139:4022/rtp/239.69.1.70:10060
山东卫视,http://119.98.94.139:4022/rtp/239.69.1.69:10054
广东卫视,http://119.98.94.139:4022/rtp/239.254.96.140:8914
广西卫视,http://119.98.94.139:4022/rtp/239.69.1.191:10788
江苏卫视(备),http://119.98.94.139:4022/rtp/239.69.1.174:10680
江苏卫视,http://119.98.94.139:4022/rtp/239.254.96.144:8938
江西卫视,http://119.98.94.139:4022/rtp/239.69.1.126:10394
河北卫视(备),http://119.98.94.139:4022/rtp/239.69.1.157:10578
河北卫视,http://119.98.94.139:4022/rtp/239.254.96.113:9616
河南卫视,http://119.98.94.139:4022/rtp/239.69.1.168:10644
浙江卫视,http://119.98.94.139:4022/rtp/239.254.96.143:8932
海南卫视,http://119.98.94.139:4022/rtp/239.69.1.151:10542
深圳卫视,http://119.98.94.139:4022/rtp/239.254.96.137:8896
湖北卫视,http://119.98.94.139:4022/rtp/239.254.96.115:8664
湖南卫视,http://119.98.94.139:4022/rtp/239.254.96.139:8908
贵州卫视,http://119.98.94.139:4022/rtp/239.69.1.150:10536
辽宁卫视,http://119.98.94.139:4022/rtp/239.69.1.71:10066
重庆卫视,http://119.98.94.139:4022/rtp/239.69.1.149:10530
黑龙江卫视,http://119.98.94.139:4022/rtp/239.254.96.138:8902
东南卫视,http://27.17.248.131:4022/rtp/239.69.1.108:10286
东方卫视(备),http://27.17.248.131:4022/rtp/239.69.1.173:10674
东方卫视,http://27.17.248.131:4022/rtp/239.254.96.142:8926
吉林卫视,http://27.17.248.131:4022/rtp/239.69.1.212:10914
四川卫视,http://27.17.248.131:4022/rtp/239.69.1.169:10650
天津卫视,http://27.17.248.131:4022/rtp/239.69.1.68:10048
安徽卫视,http://27.17.248.131:4022/rtp/239.69.1.70:10060
山东卫视,http://27.17.248.131:4022/rtp/239.69.1.69:10054
广东卫视,http://27.17.248.131:4022/rtp/239.254.96.140:8914
广西卫视,http://27.17.248.131:4022/rtp/239.69.1.191:10788
江苏卫视(备),http://27.17.248.131:4022/rtp/239.69.1.174:10680
江苏卫视,http://27.17.248.131:4022/rtp/239.254.96.144:8938
江西卫视,http://27.17.248.131:4022/rtp/239.69.1.126:10394
河北卫视(备),http://27.17.248.131:4022/rtp/239.69.1.157:10578
河北卫视,http://27.17.248.131:4022/rtp/239.254.96.113:9616
河南卫视,http://27.17.248.131:4022/rtp/239.69.1.168:10644
浙江卫视,http://27.17.248.131:4022/rtp/239.254.96.143:8932
海南卫视,http://27.17.248.131:4022/rtp/239.69.1.151:10542
深圳卫视,http://27.17.248.131:4022/rtp/239.254.96.137:8896
湖北卫视,http://27.17.248.131:4022/rtp/239.254.96.115:8664
湖南卫视,http://27.17.248.131:4022/rtp/239.254.96.139:8908
贵州卫视,http://27.17.248.131:4022/rtp/239.69.1.150:10536
辽宁卫视,http://27.17.248.131:4022/rtp/239.69.1.71:10066
重庆卫视,http://27.17.248.131:4022/rtp/239.69.1.149:10530
黑龙江卫视,http://27.17.248.131:4022/rtp/239.254.96.138:8902
东南卫视,http://119.98.38.198:4022/rtp/239.69.1.108:10286
东方卫视(备),http://119.98.38.198:4022/rtp/239.69.1.173:10674
东方卫视,http://119.98.38.198:4022/rtp/239.254.96.142:8926
吉林卫视,http://119.98.38.198:4022/rtp/239.69.1.212:10914
四川卫视,http://119.98.38.198:4022/rtp/239.69.1.169:10650
天津卫视,http://119.98.38.198:4022/rtp/239.69.1.68:10048
安徽卫视,http://119.98.38.198:4022/rtp/239.69.1.70:10060
山东卫视,http://119.98.38.198:4022/rtp/239.69.1.69:10054
广东卫视,http://119.98.38.198:4022/rtp/239.254.96.140:8914
广西卫视,http://119.98.38.198:4022/rtp/239.69.1.191:10788
江苏卫视(备),http://119.98.38.198:4022/rtp/239.69.1.174:10680
江苏卫视,http://119.98.38.198:4022/rtp/239.254.96.144:8938
江西卫视,http://119.98.38.198:4022/rtp/239.69.1.126:10394
河北卫视(备),http://119.98.38.198:4022/rtp/239.69.1.157:10578
河北卫视,http://119.98.38.198:4022/rtp/239.254.96.113:9616
河南卫视,http://119.98.38.198:4022/rtp/239.69.1.168:10644
浙江卫视,http://119.98.38.198:4022/rtp/239.254.96.143:8932
海南卫视,http://119.98.38.198:4022/rtp/239.69.1.151:10542
深圳卫视,http://119.98.38.198:4022/rtp/239.254.96.137:8896
湖北卫视,http://119.98.38.198:4022/rtp/239.254.96.115:8664
湖南卫视,http://119.98.38.198:4022/rtp/239.254.96.139:8908
贵州卫视,http://119.98.38.198:4022/rtp/239.69.1.150:10536
辽宁卫视,http://119.98.38.198:4022/rtp/239.69.1.71:10066
重庆卫视,http://119.98.38.198:4022/rtp/239.69.1.149:10530
黑龙江卫视,http://119.98.38.198:4022/rtp/239.254.96.138:8902
东南卫视,http://119.98.173.168:4022/rtp/239.69.1.108:10286
东方卫视(备),http://119.98.173.168:4022/rtp/239.69.1.173:10674
东方卫视,http://119.98.173.168:4022/rtp/239.254.96.142:8926
吉林卫视,http://119.98.173.168:4022/rtp/239.69.1.212:10914
四川卫视,http://119.98.173.168:4022/rtp/239.69.1.169:10650
天津卫视,http://119.98.173.168:4022/rtp/239.69.1.68:10048
安徽卫视,http://119.98.173.168:4022/rtp/239.69.1.70:10060
山东卫视,http://119.98.173.168:4022/rtp/239.69.1.69:10054
广东卫视,http://119.98.173.168:4022/rtp/239.254.96.140:8914
广西卫视,http://119.98.173.168:4022/rtp/239.69.1.191:10788
江苏卫视(备),http://119.98.173.168:4022/rtp/239.69.1.174:10680
江苏卫视,http://119.98.173.168:4022/rtp/239.254.96.144:8938
江西卫视,http://119.98.173.168:4022/rtp/239.69.1.126:10394
河北卫视(备),http://119.98.173.168:4022/rtp/239.69.1.157:10578
河北卫视,http://119.98.173.168:4022/rtp/239.254.96.113:9616
河南卫视,http://119.98.173.168:4022/rtp/239.69.1.168:10644
浙江卫视,http://119.98.173.168:4022/rtp/239.254.96.143:8932
海南卫视,http://119.98.173.168:4022/rtp/239.69.1.151:10542
深圳卫视,http://119.98.173.168:4022/rtp/239.254.96.137:8896
湖北卫视,http://119.98.173.168:4022/rtp/239.254.96.115:8664
湖南卫视,http://119.98.173.168:4022/rtp/239.254.96.139:8908
贵州卫视,http://119.98.173.168:4022/rtp/239.69.1.150:10536
辽宁卫视,http://119.98.173.168:4022/rtp/239.69.1.71:10066
重庆卫视,http://119.98.173.168:4022/rtp/239.69.1.149:10530
黑龙江卫视,http://119.98.173.168:4022/rtp/239.254.96.138:8902
安徽卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.183:5146
安徽卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.157:5146
安徽卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.92:5146
北京卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.91:5146
北京卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.151:5146
北京卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.4:5146
东方卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.98:5146
东方卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.156:5146
东方卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.218:5146
东南卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.146:5146
东南卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.104:5146
甘肃卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.189:5146
广东大湾区卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.215:5146
广东卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.166:5146
广东卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.84:5146
广东卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.152:5146
广东卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.19:5146
广西卫视[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.36:5146
广西卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.139:5146
贵州卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.230:5146
贵州卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.221:5146
海南卫视[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.101:5146
海南卫视[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.35:5146
河北卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.148:5146
河北卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.214:5146
河南卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.17:5146
河南卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.229:5146
黑龙江卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.124:5146
黑龙江卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.93:5146
黑龙江卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.179:5146
黑龙江卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.6:5146
湖北卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.128:5146
湖北卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.95:5146
湖北卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.174:5146
湖北卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.93:5146
湖南卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.127:5146
湖南卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.88:5146
湖南卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.129:5146
湖南卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.5:5146
吉林卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.150:5146
吉林卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.111:5146
江苏卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.126:5146
江苏卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.90:5146
江苏卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.149:5146
江苏卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.18:5146
江西卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.149:5146
江西卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.219:5146
辽宁卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.123:5146
辽宁卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.161:5146
辽宁卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.103:5146
青海卫视[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.125:5146
三沙卫视[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.113:5146
山东卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.132:5146
山东卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.94:5146
山东卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.142:5146
山东卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.153:5146
深圳卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.130:5146
深圳卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.92:5146
深圳卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.148:5146
深圳卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.3:5146
四川卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.159:5146
四川卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.163:5146
四川卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.215:5146
天津卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.131:5146
天津卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.97:5146
天津卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.141:5146
天津卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.182:5146
云南卫视[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.100:5146
云南卫视[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.37:5146
浙江卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.125:5146
浙江卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.89:5146
浙江卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.150:5146
浙江卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.33:5146
重庆卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.182:5146
重庆卫视[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.162:5146
兵团卫视[785x576],http://113.67.165.151:4022/rtp/239.77.0.77:5146
兵团卫视[785x576],http://113.67.165.151:4022/rtp/239.77.1.80:5146
内蒙古卫视[768x576],http://113.67.165.151:4022/rtp/239.77.0.70:5146
内蒙古卫视[785x576],http://113.67.165.151:4022/rtp/239.77.1.55:5146
宁夏卫视[768x576],http://113.67.165.151:4022/rtp/239.77.0.73:5146
宁夏卫视[785x576],http://113.67.165.151:4022/rtp/239.77.1.47:5146
厦门卫视[785x576],http://113.67.165.151:4022/rtp/239.77.0.96:5146
山西卫视[768x576],http://113.67.165.151:4022/rtp/239.77.0.69:5146
山西卫视[785x576],http://113.67.165.151:4022/rtp/239.77.1.74:5146
陕西卫视[768x576],http://113.67.165.151:4022/rtp/239.77.0.68:5146
陕西卫视[785x576],http://113.67.165.151:4022/rtp/239.77.1.54:5146
西藏卫视[768x576],http://113.67.165.151:4022/rtp/239.77.0.74:5146
西藏卫视[785x576],http://113.67.165.151:4022/rtp/239.77.1.49:5146
新疆卫视[768x576],http://113.67.165.151:4022/rtp/239.77.0.75:5146
新疆卫视[785x576],http://113.67.165.151:4022/rtp/239.77.1.53:5146
延边卫视[1024x576],http://113.67.165.151:4022/rtp/239.77.0.10:5146
山东教育卫视[1024x576],http://113.67.165.151:4022/rtp/239.77.0.83:5146
安徽卫视[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.183:5146
安徽卫视[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.157:5146
安徽卫视[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.92:5146
北京卫视[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.91:5146
北京卫视[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.151:5146
北京卫视[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.4:5146
东方卫视[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.98:5146
东方卫视[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.156:5146
东方卫视[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.218:5146
东南卫视[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.146:5146
东南卫视[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.104:5146
甘肃卫视[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.189:5146
广东大湾区卫视[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.215:5146
